category,category_rank,node,score_column,score_value,pagerank_support,pagerank_oppose,pagerank_neutral,signed_positive,signed_negative,signed_net,signed_attention,signed_balance,support_rank,signed_net_rank,rank_shift_signed_minus_support
top_neutral_pagerank,24,Kumioko,pagerank_neutral,0.00090494925836233,0.0005988785511713121,0.0015791725517222775,0.00090494925836233,0.000498762313814235,0.0005566954137330031,-5.793309991876806e-05,0.0010554577275472383,-0.05488907647054504,346,11350,11004
top_neutral_pagerank,25,Everyking,pagerank_neutral,0.0008884649859345816,0.003651761698646295,0.0050775134110213884,0.0008884649859345816,0.002619621311507074,0.0020747008019172102,0.0005449205095898637,0.004694322113424285,0.11608076659919916,1,25,24
top_signed_positive,1,Everyking,signed_positive,0.002619621311507074,0.003651761698646295,0.0050775134110213884,0.0008884649859345816,0.002619621311507074,0.0020747008019172102,0.0005449205095898637,0.004694322113424285,0.11608076659919916,1,25,24
top_signed_positive,2,Legoktm,signed_positive,0.002124754911137492,0.0035404959334660873,5.2486129952208606e-05,0.00013382781087616414,0.002124754911137492,0.0010946617687328576,0.0010300931424046342,0.0032194166798703494,0.319962665549126,2,1,-1
top_signed_positive,3,TenPoundHammer,signed_positive,0.002018922532703103,0.0030672909382404696,0.002363339975184392,0.0022776114337463016,0.002018922532703103,0.0014517211263720682,0.0005672014063310346,0.003470643659075171,0.1634283038098408,6,20,14
top_signed_positive,4,HJ Mitchell,signed_positive,0.0018266494240066807,0.0032404245896155153,0.0012969681122036866,0.0009181441537333144,0.0018266494240066807,0.0009010682471080915,0.0009255811768985893,0.0027277176711147724,0.3393244054177791,4,3,-1
top_signed_positive,5,Ironholds,signed_positive,0.0017757590374870567,0.0026641258980085103,0.0016503426218557515,0.0009876340571113008,0.0017757590374870567,0.0013265682145602435,0.0004491908229268132,0.0031023272520473,0.14479156659903672,7,40,33
top_signed_positive,6,SarahStierch,signed_positive,0.0017166588270370858,0.003491048951546603,4.896492745948385e-05,0.00014662278887515602,0.0017166588270370858,0.0007382531408073147,0.000978405686229771,0.0024549119678444007,0.3985502124089955,3,2,-1
top_signed_positive,7,MZMcBride,signed_positive,0.0016632335135212536,0.002419109922742766,0.003088865726299658,0.000766977373233532,0.0016632335135212536,0.0014481220794963887,0.0002151114340248649,0.0031113555930176425,0.06913752786971951,12,308,296
top_signed_positive,8,Jerem43,signed_positive,0.0016350183254621995,0.0014798768803887653,0.000724903396395185,0.0005960064440751358,0.0016350183254621995,0.0014166111573486197,0.0002184071681135798,0.0030516294828108192,0.07157067047091431,50,301,251
top_signed_positive,9,Elonka,signed_positive,0.0016303486211059102,0.0021811408596014814,0.0025845907941194506,0.0013098184028410532,0.0016303486211059102,0.0009282633550709699,0.0007020852660349402,0.0025586119761768803,0.2744008363018794,18,10,-8
top_signed_positive,10,Mkdw,signed_positive,0.00160430015552476,0.00317835331200339,0.0005762692028107446,0.00018889729545049688,0.00160430015552476,0.0007675691089190043,0.0008367310466057558,0.002371869264443764,0.352772835817315,5,6,1
top_signed_positive,11,Tanner-Christopher,signed_positive,0.0015529345084229142,0.0014105685787708174,0.00013733366097571774,0.00014759038732514276,0.0015529345084229142,0.0012666695783222328,0.0002862649301006814,0.002819604086745147,0.10152664036997326,59,152,93
top_signed_positive,12,Lord Roem,signed_positive,0.0015257645215751609,0.00227905072625789,0.0006925670589719863,0.00024651140248582666,0.0015257645215751609,0.0011400568114456194,0.00038570771012954143,0.0026658213330207803,0.14468625685896064,15,62,47
top_signed_positive,13,Werdna,signed_positive,0.001461684040619084,0.0025462064297103997,0.0011642000807314359,0.0005779961780890253,0.001461684040619084,0.0007501909582391875,0.0007114930823798965,0.0022118749988582717,0.321669661598036,10,9,-1
top_signed_positive,14,Drmies,signed_positive,0.0014480687403901546,0.0026240305200620124,9.180142177294281e-05,0.0001268764875958704,0.0014480687403901546,0.0005579334557533614,0.0008901352846367932,0.002006002196143516,0.44373594722281645,9,5,-4
top_signed_positive,15,"Can't sleep, clown will eat me",signed_positive,0.0013788705965119142,0.002094452011175447,0.0003807051750582082,0.0004772054899609031,0.0013788705965119142,0.0004875750626065671,0.0008912955339053471,0.0018664456591184814,0.4775362891230941,20,4,-16
top_signed_positive,16,Cobi,signed_positive,0.0013769923740712586,0.002257632836196028,0.0013747398514783718,0.0009197899587597459,0.0013769923740712586,0.0007805075559352366,0.000596484818136022,0.002157499930006495,0.27647037658732454,17,17,0
top_signed_positive,17,Enigmaman,signed_positive,0.0013046098774157568,0.002020605244956576,0.000990707026125486,0.0005677287406483917,0.0013046098774157568,0.0007525885198741533,0.0005520213575416035,0.00205719839728991,0.2683364707404106,23,24,1
top_signed_positive,18,Mark Arsten,signed_positive,0.0012997070701299132,0.0022899138829193806,4.896492745948385e-05,6.436935888163675e-05,0.0012997070701299132,0.0005378790403408782,0.0007618280297890349,0.0018375861104707914,0.4145808598835425,14,7,-7
top_signed_positive,19,Steven Zhang,signed_positive,0.00127194070723419,0.0022638885918666624,0.0009283725030244506,0.0002151183141830465,0.00127194070723419,0.0007423415582694902,0.0005295991489646999,0.0020142822655036803,0.26292201348070315,16,27,11
top_signed_positive,20,Tom Morris,signed_positive,0.0012437410819853875,0.0024600016141914584,4.930324123571094e-05,0.00013407483966465554,0.0012437410819853875,0.000568079714270206,0.0006756613677151815,0.0018118207962555936,0.3729184305156115,11,13,2
top_signed_positive,21,Kww,signed_positive,0.0012225816290127834,0.0018858402315775399,0.001575688586775884,0.0004314930594543392,0.0012225816290127834,0.0007565710169860374,0.000466010612026746,0.001979152645998821,0.23545966147121714,28,36,8
top_signed_positive,22,SarekOfVulcan,signed_positive,0.0012218511299686066,0.0019992953510121446,0.0013601990647714756,0.00042766860836248384,0.0012218511299686066,0.0008664342978338136,0.00035541683213479293,0.0020882854278024203,0.17019552375501235,24,88,64
top_signed_positive,23,Jason Quinn,signed_positive,0.0011631768235799995,0.0016617726054005569,0.000739696171569371,0.0008497599319401103,0.0011631768235799995,0.0009104268413882202,0.0002527499821917793,0.0020736036649682196,0.12188924357232606,33,206,173
top_signed_positive,24,Nev1,signed_positive,0.0011568128509195856,0.002163892702010681,0.00036089819630030453,0.0004611738469933859,0.0011568128509195856,0.00046547466738352253,0.000691338183536063,0.0016222875183031081,0.42615022043638345,19,11,-8
top_signed_positive,25,Dabomb87,signed_positive,0.001143302445467274,0.002079335025184057,4.896492745948385e-05,6.802506688134871e-05,0.001143302445467274,0.0003877254597289968,0.0007555769857382772,0.001531027905196271,0.4935096108789837,21,8,-13
top_signed_negative,1,Everyking,signed_negative,0.0020747008019172102,0.003651761698646295,0.0050775134110213884,0.0008884649859345816,0.002619621311507074,0.0020747008019172102,0.0005449205095898637,0.004694322113424285,0.11608076659919916,1,25,24
top_signed_negative,2,TenPoundHammer,signed_negative,0.0014517211263720682,0.0030672909382404696,0.002363339975184392,0.0022776114337463016,0.002018922532703103,0.0014517211263720682,0.0005672014063310346,0.003470643659075171,0.1634283038098408,6,20,14
top_signed_negative,3,MZMcBride,signed_negative,0.0014481220794963887,0.002419109922742766,0.003088865726299658,0.000766977373233532,0.0016632335135212536,0.0014481220794963887,0.0002151114340248649,0.0031113555930176425,0.06913752786971951,12,308,296
top_signed_negative,4,Jerem43,signed_negative,0.0014166111573486197,0.0014798768803887653,0.000724903396395185,0.0005960064440751358,0.0016350183254621995,0.0014166111573486197,0.0002184071681135798,0.0030516294828108192,0.07157067047091431,50,301,251
top_signed_negative,5,Ironholds,signed_negative,0.0013265682145602435,0.0026641258980085103,0.0016503426218557515,0.0009876340571113008,0.0017757590374870567,0.0013265682145602435,0.0004491908229268132,0.0031023272520473,0.14479156659903672,7,40,33
top_signed_negative,6,Tanner-Christopher,signed_negative,0.0012666695783222328,0.0014105685787708174,0.00013733366097571774,0.00014759038732514276,0.0015529345084229142,0.0012666695783222328,0.0002862649301006814,0.002819604086745147,0.10152664036997326,59,152,93
top_signed_negative,7,Lord Roem,signed_negative,0.0011400568114456194,0.00227905072625789,0.0006925670589719863,0.00024651140248582666,0.0015257645215751609,0.0011400568114456194,0.00038570771012954143,0.0026658213330207803,0.14468625685896064,15,62,47
top_signed_negative,8,Legoktm,signed_negative,0.0010946617687328576,0.0035404959334660873,5.2486129952208606e-05,0.00013382781087616414,0.002124754911137492,0.0010946617687328576,0.0010300931424046342,0.0032194166798703494,0.319962665549126,2,1,-1
top_signed_negative,9,Elonka,signed_negative,0.0009282633550709699,0.0021811408596014814,0.0025845907941194506,0.0013098184028410532,0.0016303486211059102,0.0009282633550709699,0.0007020852660349402,0.0025586119761768803,0.2744008363018794,18,10,-8
top_signed_negative,10,Jason Quinn,signed_negative,0.0009104268413882202,0.0016617726054005569,0.000739696171569371,0.0008497599319401103,0.0011631768235799995,0.0009104268413882202,0.0002527499821917793,0.0020736036649682196,0.12188924357232606,33,206,173
top_signed_negative,11,HJ Mitchell,signed_negative,0.0009010682471080915,0.0032404245896155153,0.0012969681122036866,0.0009181441537333144,0.0018266494240066807,0.0009010682471080915,0.0009255811768985893,0.0027277176711147724,0.3393244054177791,4,3,-1
top_signed_negative,12,SarekOfVulcan,signed_negative,0.0008664342978338136,0.0019992953510121446,0.0013601990647714756,0.00042766860836248384,0.0012218511299686066,0.0008664342978338136,0.00035541683213479293,0.0020882854278024203,0.17019552375501235,24,88,64
top_signed_negative,13,Carrite,signed_negative,0.0008417985809510554,0.000799662919302228,0.0010522196649829679,0.0013028468228936576,0.0007799671981533573,0.0008417985809510554,-6.183138279769809e-05,0.0016217657791044128,-0.03812596343711434,196,11354,11158
top_signed_negative,14,A new name 2008,signed_negative,0.0007840889147426484,0.0009920175782454934,0.0007535264753900491,0.00026826328390036603,0.0009049164495704726,0.0007840889147426484,0.00012082753482782417,0.001689005364313121,0.07153768565854254,128,831,703
top_signed_negative,15,My76Strat,signed_negative,0.000781598585379622,0.001002361085070793,0.0009958385130110505,0.0007179509512020118,0.0007480659928195805,0.000781598585379622,-3.353259256004158e-05,0.0015296645781992025,-0.02192153301968842,125,11297,11172
top_signed_negative,16,Cobi,signed_negative,0.0007805075559352366,0.002257632836196028,0.0013747398514783718,0.0009197899587597459,0.0013769923740712586,0.0007805075559352366,0.000596484818136022,0.002157499930006495,0.27647037658732454,17,17,0
top_signed_negative,17,Ottava Rima,signed_negative,0.0007763545155797724,0.0005068393857637725,0.0015410036263841058,0.00043375882306894375,0.0005491096733902379,0.0007763545155797724,-0.0002272448421895345,0.0013254641889700104,-0.17144547855806017,439,11376,10937
top_signed_negative,18,Mkdw,signed_negative,0.0007675691089190043,0.00317835331200339,0.0005762692028107446,0.00018889729545049688,0.00160430015552476,0.0007675691089190043,0.0008367310466057558,0.002371869264443764,0.352772835817315,5,6,1
top_signed_negative,19,Kww,signed_negative,0.0007565710169860374,0.0018858402315775399,0.001575688586775884,0.0004314930594543392,0.0012225816290127834,0.0007565710169860374,0.000466010612026746,0.001979152645998821,0.23545966147121714,28,36,8
top_signed_negative,20,Enigmaman,signed_negative,0.0007525885198741533,0.002020605244956576,0.000990707026125486,0.0005677287406483917,0.0013046098774157568,0.0007525885198741533,0.0005520213575416035,0.00205719839728991,0.2683364707404106,23,24,1
top_signed_negative,21,Werdna,signed_negative,0.0007501909582391875,0.0025462064297103997,0.0011642000807314359,0.0005779961780890253,0.001461684040619084,0.0007501909582391875,0.0007114930823798965,0.0022118749988582717,0.321669661598036,10,9,-1
top_signed_negative,22,Steven Zhang,signed_negative,0.0007423415582694902,0.0022638885918666624,0.0009283725030244506,0.0002151183141830465,0.00127194070723419,0.0007423415582694902,0.0005295991489646999,0.0020142822655036803,0.26292201348070315,16,27,11
top_signed_negative,23,SarahStierch,signed_negative,0.0007382531408073147,0.003491048951546603,4.896492745948385e-05,0.00014662278887515602,0.0017166588270370858,0.0007382531408073147,0.000978405686229771,0.0024549119678444007,0.3985502124089955,3,2,-1
top_signed_negative,24,The Transhumanist,signed_negative,0.0007167928669969979,0.0008626811041160263,0.0017111599104471314,0.0007024236300246701,0.0007607492303667853,0.0007167928669969979,4.3956363369787436e-05,0.0014775420973637834,0.02974965210684282,165,1846,1681
top_signed_negative,25,Piotrus,signed_negative,0.0007158796755871198,0.0014339201691795603,0.001004392366475293,0.0005253904261083057,0.0009831405897384076,0.0007158796755871198,0.00026726091415128783,0.0016990202653255275,0.15730295842002884,55,175,120
top_signed_net,1,Legoktm,signed_net,0.0010300931424046342,0.0035404959334660873,5.2486129952208606e-05,0.00013382781087616414,0.002124754911137492,0.0010946617687328576,0.0010300931424046342,0.0032194166798703494,0.319962665549126,2,1,-1
top_signed_net,2,SarahStierch,signed_net,0.000978405686229771,0.003491048951546603,4.896492745948385e-05,0.00014662278887515602,0.0017166588270370858,0.0007382531408073147,0.000978405686229771,0.0024549119678444007,0.3985502124089955,3,2,-1
top_signed_net,3,HJ Mitchell,signed_net,0.0009255811768985893,0.0032404245896155153,0.0012969681122036866,0.0009181441537333144,0.0018266494240066807,0.0009010682471080915,0.0009255811768985893,0.0027277176711147724,0.3393244054177791,4,3,-1
top_signed_net,4,"Can't sleep, clown will eat me",signed_net,0.0008912955339053471,0.002094452011175447,0.0003807051750582082,0.0004772054899609031,0.0013788705965119142,0.0004875750626065671,0.0008912955339053471,0.0018664456591184814,0.4775362891230941,20,4,-16
top_signed_net,5,Drmies,signed_net,0.0008901352846367932,0.0026240305200620124,9.180142177294281e-05,0.0001268764875958704,0.0014480687403901546,0.0005579334557533614,0.0008901352846367932,0.002006002196143516,0.44373594722281645,9,5,-4
top_signed_net,6,Mkdw,signed_net,0.0008367310466057558,0.00317835331200339,0.0005762692028107446,0.00018889729545049688,0.00160430015552476,0.0007675691089190043,0.0008367310466057558,0.002371869264443764,0.352772835817315,5,6,1
top_signed_net,7,Mark Arsten,signed_net,0.0007618280297890349,0.0022899138829193806,4.896492745948385e-05,6.436935888163675e-05,0.0012997070701299132,0.0005378790403408782,0.0007618280297890349,0.0018375861104707914,0.4145808598835425,14,7,-7
top_signed_net,8,Dabomb87,signed_net,0.0007555769857382772,0.002079335025184057,4.896492745948385e-05,6.802506688134871e-05,0.001143302445467274,0.0003877254597289968,0.0007555769857382772,0.001531027905196271,0.4935096108789837,21,8,-13
top_signed_net,9,Werdna,signed_net,0.0007114930823798965,0.0025462064297103997,0.0011642000807314359,0.0005779961780890253,0.001461684040619084,0.0007501909582391875,0.0007114930823798965,0.0022118749988582717,0.321669661598036,10,9,-1
top_signed_net,10,Elonka,signed_net,0.0007020852660349402,0.0021811408596014814,0.0025845907941194506,0.0013098184028410532,0.0016303486211059102,0.0009282633550709699,0.0007020852660349402,0.0025586119761768803,0.2744008363018794,18,10,-8
top_signed_net,11,Nev1,signed_net,0.000691338183536063,0.002163892702010681,0.00036089819630030453,0.0004611738469933859,0.0011568128509195856,0.00046547466738352253,0.000691338183536063,0.0016222875183031081,0.42615022043638345,19,11,-8
top_signed_net,12,Phaedriel,signed_net,0.0006874812249101734,0.001600137654190436,7.350679777221832e-05,0.00020145840887083547,0.0010339267115658148,0.0003464454866556414,0.0006874812249101734,0.0013803721982214563,0.4980404747328004,35,12,-23
top_signed_net,13,Tom Morris,signed_net,0.0006756613677151815,0.0024600016141914584,4.930324123571094e-05,0.00013407483966465554,0.0012437410819853875,0.000568079714270206,0.0006756613677151815,0.0018118207962555936,0.3729184305156115,11,13,2
top_signed_net,14,Alex Bakharev,signed_net,0.0006641997202873366,0.0012918638220454893,0.0009259258055750324,0.0003151197023709161,0.0010656155129153886,0.000401415792628052,0.0006641997202873366,0.0014670313055434405,0.45275088389561896,75,14,-61
top_signed_net,15,PeterSymonds,signed_net,0.0006104628774739032,0.0018044269968106046,0.00026475286360033256,0.0001553740816842125,0.0010527081734331178,0.00044224529595921457,0.0006104628774739032,0.0014949534693923323,0.40834908241126977,30,15,-15
top_signed_net,16,Tokyogirl79,signed_net,0.0006096911384512553,0.0026460854612241095,5.3830400044361994e-05,6.436935888163675e-05,0.0011398873091883102,0.0005301961707370548,0.0006096911384512553,0.001670083479925365,0.36506626511777845,8,16,8
top_signed_net,17,Cobi,signed_net,0.000596484818136022,0.002257632836196028,0.0013747398514783718,0.0009197899587597459,0.0013769923740712586,0.0007805075559352366,0.000596484818136022,0.002157499930006495,0.27647037658732454,17,17,0
top_signed_net,18,Fluffernutter,signed_net,0.0005753876432517181,0.0015141501293009535,4.896492745948385e-05,6.436935888163675e-05,0.0008993705700456146,0.0003239829267938965,0.0005753876432517181,0.001223353496839511,0.4703363702627335,44,18,-26
top_signed_net,19,Berean Hunter,signed_net,0.0005674655499719315,0.0022940799331980376,4.896492745948385e-05,6.436935888163675e-05,0.0011168931052438235,0.0005494275552718921,0.0005674655499719315,0.0016663206605157157,0.34055002942609164,13,19,6
top_signed_net,20,TenPoundHammer,signed_net,0.0005672014063310346,0.0030672909382404696,0.002363339975184392,0.0022776114337463016,0.002018922532703103,0.0014517211263720682,0.0005672014063310346,0.003470643659075171,0.1634283038098408,6,20,14
top_signed_net,21,Mr. Stradivarius,signed_net,0.0005604030081006184,0.0019731527291266004,4.896492745948385e-05,6.436935888163675e-05,0.0010554273669908872,0.0004950243588902688,0.0005604030081006184,0.001550451725881156,0.36144498970590583,26,21,-5
top_signed_net,22,Bilby,signed_net,0.0005601693222416752,0.0018111596231123537,9.122771872410184e-05,6.528328588156474e-05,0.0010990170992400137,0.0005388477769983385,0.0005601693222416752,0.001637864876238352,0.3420119268496701,29,22,-7
top_signed_net,23,West.andrew.g,signed_net,0.0005570388797470622,0.001973822473637388,0.00014500439183205723,0.00019656096232735065,0.001071031352386843,0.0005139924726397808,0.0005570388797470622,0.001585023825026624,0.3514388054941102,25,23,-2
top_signed_net,24,Enigmaman,signed_net,0.0005520213575416035,0.002020605244956576,0.000990707026125486,0.0005677287406483917,0.0013046098774157568,0.0007525885198741533,0.0005520213575416035,0.00205719839728991,0.2683364707404106,23,24,1
